model,threshold,roc_auc,pr_auc,accuracy,sensitivity_recall,specificity,precision,f1,balanced_accuracy,mcc,brier_score,tp,tn,fp,fn,positive_count,negative_count
Paper ANN,0.886,0.936,0.886,0.879,1.0,0.813,0.742,0.852,0.907,0.777,0.271,49,74,17,0,49,91
XGBoost,0.955,0.959,0.949,0.943,0.857,0.989,0.977,0.913,0.923,0.875,0.305,42,90,1,7,49,91
LightGBM,0.947,0.926,0.884,0.921,0.857,0.956,0.913,0.884,0.907,0.826,0.31,42,87,4,7,49,91
CatBoost,0.921,0.954,0.937,0.921,0.857,0.956,0.913,0.884,0.907,0.826,0.288,42,87,4,7,49,91
Ensemble,0.941,0.951,0.937,0.936,0.857,0.978,0.955,0.903,0.918,0.858,0.3,42,89,2,7,49,91
